 Mortalidade - Brasil
Óbitos p/Ocorrênc por Município e Faixa Etária
Faixa Etária: Menor 1 ano, 1 a 4 anos, 15 a 19 anos, 20 a 29 anos, 30 a 39 anos, 40 a 49 anos, 50 a 59 anos, 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:1996
"Município";"Menor 1 ano";"1 a 4 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Total"
"210390 Duque Bacelar";-;-;-;2;-;1;3;4;5;6;21
"210400 Esperantinópolis";-;-;-;2;4;7;7;8;19;18;65
"210410 Fortaleza dos Nogueiras";-;-;-;4;3;1;4;4;4;3;23
"210420 Fortuna";-;-;-;-;2;3;4;5;11;13;38
"210430 Godofredo Viana";3;1;-;-;-;-;2;1;1;-;8
"210440 Gonçalves Dias";-;-;-;-;1;1;-;-;1;-;3
"210450 Governador Archer";-;-;-;-;-;1;-;-;-;-;1
"210460 Governador Eugênio Barros";-;-;1;1;1;1;7;-;6;1;18
"210470 Graça Aranha";-;-;-;-;-;-;3;3;1;2;9
"210480 Grajaú";-;-;-;9;11;16;15;22;12;11;96
"210490 Guimarães";2;1;2;1;1;2;2;4;2;4;21
"210520 Igarapé Grande";3;-;-;2;-;3;5;6;7;6;32
"210530 Imperatriz";8;8;11;58;91;156;125;104;93;58;712
"210540 Itapecuru Mirim";1;1;3;-;3;4;2;-;2;3;19
"210550 João Lisboa";-;-;-;-;-;-;-;-;1;1;2
"210560 Joselândia";-;-;-;-;2;2;-;2;2;1;9
"210570 Lago da Pedra";-;-;-;2;2;4;5;4;3;1;21
"210590 Lago Verde";-;-;-;-;1;1;-;2;1;4;9
"210600 Lima Campos";-;1;-;-;-;-;1;-;-;-;2
"210620 Luís Domingues";-;-;-;1;1;-;-;-;-;-;2
"210630 Magalhães de Almeida";-;-;-;1;2;1;-;4;6;3;17
"210640 Mata Roma";6;1;-;2;2;1;4;7;1;7;31
"210650 Matinha";2;1;-;1;-;-;1;3;6;1;15
"210660 Matões";-;-;-;-;-;1;-;-;2;-;3
"210670 Mirador";-;-;-;1;1;3;2;6;8;5;26
"210675 Miranda do Norte";-;-;1;1;2;2;2;7;3;1;19
"210680 Mirinzal";1;1;-;1;-;-;2;-;4;1;10
"210690 Monção";-;-;-;1;1;3;2;11;4;9;31
"210710 Morros";1;-;1;1;2;5;5;1;3;17;36
"210720 Nina Rodrigues";-;-;-;1;-;1;3;-;4;1;10
"210740 Olho d'Água das Cunhãs";-;-;-;-;1;2;2;1;2;2;10
"210750 Paço do Lumiar";9;2;1;5;6;4;6;4;7;5;49
"210760 Palmeirândia";-;-;1;6;3;4;3;7;9;8;41
"210770 Paraibano";-;-;-;-;-;-;-;1;-;-;1
"210780 Parnarama";2;1;-;1;1;1;1;5;2;4;18
"210800 Pastos Bons";-;-;-;1;-;1;1;-;-;-;3
"210810 Paulo Ramos";-;-;-;-;2;-;-;2;3;1;8
"210820 Pedreiras";3;-;2;11;12;13;23;25;25;17;131
"210840 Peri Mirim";-;-;-;1;3;2;1;6;8;12;33
"210850 Pindaré-Mirim";-;-;-;1;-;1;-;-;-;-;2
"210860 Pinheiro";13;1;6;8;3;13;16;22;29;33;144
"210870 Pio XII";-;-;1;2;4;5;1;4;5;7;29
"210880 Pirapemas";6;-;-;-;-;-;1;1;1;2;11
"210890 Poção de Pedras";-;-;-;1;-;5;4;8;15;14;47
"210900 Porto Franco";4;1;-;6;1;17;5;13;16;14;77
"210910 Presidente Dutra";-;1;1;7;7;6;11;12;26;28;99
"210940 Primeira Cruz";-;-;-;-;1;1;9;1;8;9;29
"210950 Riachão";-;1;-;2;3;2;8;14;12;7;49
"210960 Rosário";2;-;-;8;8;7;18;13;28;16;100
"210980 Santa Helena";2;2;-;1;1;4;2;2;6;1;21
"210990 Santa Inês";-;1;2;3;18;19;14;14;18;17;106
"211000 Santa Luzia";-;1;3;17;30;37;26;40;29;12;195
"211003 Santa Luzia do Paruá";2;1;1;4;7;7;7;9;18;9;65
"211010 Santa Quitéria do Maranhão";-;-;-;-;1;2;2;7;12;9;33
"211020 Santa Rita";-;-;-;5;4;5;5;8;11;8;46
"211030 Santo Antônio dos Lopes";-;-;-;2;5;2;-;5;11;6;31
"211040 São Benedito do Rio Preto";-;-;-;1;1;2;1;1;4;6;16
"211050 São Bento";-;-;1;6;7;11;14;11;24;23;97
"211060 São Bernardo";-;-;-;1;-;5;5;7;14;19;51
"211070 São Domingos do Maranhão";-;-;-;5;10;5;4;8;11;18;61
"211080 São Félix de Balsas";-;-;-;-;-;-;-;1;-;-;1
"211090 São Francisco do Maranhão";-;-;-;-;-;2;3;6;6;8;25
"211110 São João dos Patos";1;-;-;2;2;6;9;17;24;38;99
"211120 São José de Ribamar";5;6;4;11;3;10;10;10;18;28;105
"211130 São Luís";699;98;129;369;356;433;448;672;637;666;4507
"211140 São Luís Gonzaga do Maranhão";1;-;-;1;3;7;5;7;9;7;40
"211150 São Mateus do Maranhão";1;-;-;1;1;1;-;-;2;1;7
"211160 São Raimundo das Mangabeiras";-;-;-;1;3;2;5;6;7;6;30
"211170 São Vicente Ferrer";-;-;-;-;-;-;1;-;-;-;1
"211180 Sítio Novo";-;1;1;1;-;1;3;3;8;1;19
"211210 Timbiras";-;-;-;-;1;4;5;5;2;13;30
"211220 Timon";16;13;8;24;17;32;32;69;47;73;331
"211230 Tuntum";-;-;1;-;-;3;2;6;3;-;15
"211250 Tutóia";-;-;1;-;2;1;6;19;17;24;70
"211260 Urbano Santos";-;-;-;2;7;3;5;6;11;9;43
"211270 Vargem Grande";-;-;-;2;3;3;7;9;10;12;46
"211280 Viana";1;-;-;3;6;2;11;10;27;23;83
"211290 Vitória do Mearim";4;3;1;3;8;26;11;13;22;22;113
"211300 Vitorino Freire";-;-;-;2;5;4;7;18;14;12;62
"211400 Zé Doca";2;2;-;1;2;1;2;5;-;1;16
"210000 Município ignorado - MA";1;1;-;1;-;1;2;5;5;2;18
"220010 Agricolândia";-;-;-;-;1;2;2;2;2;2;11
"220020 Água Branca";1;-;1;2;5;2;7;15;11;20;64
"220025 Alagoinha do Piauí";5;-;-;3;2;-;4;5;6;5;30
"220027 Alegrete do Piauí";2;1;-;-;-;-;-;2;1;3;9
"220030 Alto Longá";-;-;-;-;-;-;-;-;1;-;1
"220040 Altos";3;-;1;1;5;9;8;17;26;37;107
"220050 Amarante";5;3;-;3;1;5;5;9;18;10;59
"220060 Angical do Piauí";-;1;-;-;-;-;2;3;5;14;25
"220090 Aroazes";-;-;-;-;-;-;3;4;5;11;23
"220100 Arraial";-;-;-;1;-;-;1;2;2;6;12
"220120 Barras";-;-;-;2;-;-;-;1;1;1;5
"220140 Barro Duro";-;-;2;-;-;-;2;3;3;1;11
"220170 Bertolínia";-;-;-;-;-;1;1;2;3;1;8
"220190 Bom Jesus";-;-;1;3;2;2;3;6;8;3;28
"220191 Bom Princípio do Piauí";-;-;-;1;-;1;1;-;1;3;7
"220192 Bonfim do Piauí";-;-;-;4;1;-;-;2;2;2;11
"220196 Brasileira";-;-;-;-;-;-;3;2;7;9;21
"220200 Buriti dos Lopes";-;-;-;1;2;2;4;8;19;16;52
"220202 Buriti dos Montes";-;-;-;-;-;1;-;-;1;-;2
"220210 Campinas do Piauí";-;-;-;1;1;1;1;2;2;2;10
"220220 Campo Maior";-;-;1;6;11;8;24;37;56;75;218
"220230 Canto do Buriti";17;4;1;-;1;2;3;14;20;16;78
"220240 Capitão de Campos";-;1;-;1;-;-;1;-;4;1;8
"220260 Castelo do Piauí";3;-;-;1;1;1;4;5;2;6;23
"220270 Cocal";6;5;1;5;4;5;5;11;23;27;92
"220273 Coivaras";-;-;-;-;-;-;-;-;1;-;1
"220275 Colônia do Gurguéia";-;1;-;-;1;-;-;1;5;5;13
"220277 Colônia do Piauí";-;-;-;-;-;-;-;-;-;4;4
"220280 Conceição do Canindé";-;-;-;-;1;-;2;4;11;13;31
"220285 Coronel José Dias";-;-;-;-;-;-;2;-;4;3;9
"220290 Corrente";-;-;-;-;4;4;4;10;11;12;45
"220300 Cristalândia do Piauí";-;-;-;-;-;-;-;1;-;-;1
"220320 Curimatá";-;-;-;1;1;1;3;4;8;7;25
"220330 Demerval Lobão";-;-;-;-;2;-;1;-;-;1;4
"220335 Dirceu Arcoverde";-;-;1;-;-;-;2;-;3;8;14
"220345 Dom Inocêncio";-;-;-;-;-;-;-;-;1;-;1
"220342 Domingos Mourão";-;-;-;-;-;-;1;1;2;4;8
"220350 Elesbão Veloso";-;-;2;-;2;3;-;13;21;16;57
"220360 Eliseu Martins";-;-;-;-;-;-;3;2;4;1;10
"220370 Esperantina";-;-;1;-;-;-;-;-;-;-;1
"220375 Fartura do Piauí";-;-;-;-;-;-;-;2;-;1;3
"220390 Floriano";-;2;6;6;13;16;30;60;49;70;252
"220400 Francinópolis";-;-;-;-;-;-;2;7;8;6;23
"220410 Francisco Ayres";-;-;-;-;-;-;1;4;7;8;20
"220430 Fronteiras";-;-;-;-;-;-;-;1;2;2;5
"220450 Guadalupe";-;-;-;-;1;2;6;3;5;6;23
"220460 Hugo Napoleão";1;-;-;-;-;-;-;-;1;5;7
"220470 Inhuma";1;-;-;1;3;1;1;9;15;22;53
"220500 Itainópolis";2;-;-;-;1;-;-;2;1;-;6
"220510 Itaueira";-;-;-;2;-;4;2;4;8;6;26
"220515 Jacobina do Piauí";-;-;-;-;1;-;2;1;6;1;11
"220520 Jaicós";-;-;-;-;-;-;1;-;-;-;1
"220525 Jardim do Mulato";-;-;-;-;-;1;1;1;1;2;6
"220530 Jerumenha";-;-;-;-;-;-;-;-;-;1;1
"220550 José de Freitas";1;-;-;2;3;5;2;9;21;30;73
"220555 Lagoa Alegre";2;-;-;1;1;-;1;3;4;2;14
"220560 Landri Sales";2;-;-;1;1;-;2;4;8;9;27
"220570 Luís Correia";-;-;2;4;-;2;5;14;17;24;68
"220590 Manoel Emídio";-;-;1;-;2;-;2;2;3;4;14
"220595 Marcolândia";-;-;-;-;-;1;-;-;-;-;1
"220600 Marcos Parente";-;-;-;-;-;-;2;2;4;4;12
"220620 Miguel Alves";-;1;-;1;-;-;-;-;1;-;3
"220640 Monsenhor Gil";-;-;1;-;1;-;-;3;3;-;8
"220670 Nazaré do Piauí";-;-;-;1;-;4;3;5;5;6;24
"220700 Oeiras";3;2;3;9;13;14;17;33;43;47;184
"220720 Padre Marcos";-;-;-;-;-;-;-;1;-;-;1
"220750 Palmeirais";1;-;-;1;2;1;2;3;5;8;23
"220770 Parnaíba";20;2;9;19;22;29;58;113;105;106;483
"220775 Passagem Franca do Piauí";-;-;-;1;1;2;-;-;-;2;6
"220777 Patos do Piauí";-;-;-;-;-;-;1;-;-;-;1
"220780 Paulistana";1;-;3;8;5;7;7;15;20;26;92
"220790 Pedro II";3;1;-;1;-;-;3;-;2;5;15
"220800 Picos";2;-;4;11;17;20;19;33;34;32;172
"220810 Pimenteiras";-;-;-;-;2;1;2;5;6;12;28
"220820 Pio IX";9;3;2;-;-;3;1;7;4;5;34
"220830 Piracuruca";13;1;2;1;5;2;5;12;21;38;100
"220840 Piripiri";22;1;3;14;14;27;17;37;50;84;269
"220860 Prata do Piauí";-;-;-;-;1;-;-;-;1;-;2
"220865 Queimada Nova";-;-;-;-;1;1;3;4;6;15;30
"220880 Regeneração";2;-;1;3;1;7;11;10;14;11;60
"220900 Rio Grande do Piauí";-;-;-;-;-;1;-;6;4;4;15
"220910 Santa Cruz do Piauí";-;-;-;1;-;1;1;1;5;2;11
"220915 Santa Cruz dos Milagres";-;-;-;1;-;-;-;-;3;3;7
"220920 Santa Filomena";1;-;-;-;-;-;-;-;2;1;4
"220937 Santa Rosa do Piauí";-;-;-;-;1;1;-;2;3;5;12
"220935 Santana do Piauí";-;-;-;-;-;-;-;1;4;2;7
"220950 Santo Inácio do Piauí";-;-;-;1;-;-;-;-;-;-;1
"220955 São Braz do Piauí";-;-;-;-;-;2;2;2;3;1;10
"220960 São Félix do Piauí";-;-;-;-;1;-;1;-;-;-;2
"220970 São Francisco do Piauí";-;-;-;-;-;1;-;-;-;-;1
"220980 São Gonçalo do Piauí";1;-;-;-;1;-;-;-;2;4;8
"220985 São João da Canabrava";-;-;-;-;1;-;-;1;8;7;17
"220990 São João da Serra";-;-;-;-;-;-;-;9;5;8;22
"221000 São João do Piauí";3;3;2;1;2;5;6;7;10;10;49
"221005 São José do Divino";-;-;-;-;-;-;1;3;2;2;8
"221010 São José do Peixe";-;-;-;-;-;-;1;-;-;-;1
"221020 São José do Piauí";-;-;-;-;-;1;1;1;7;6;16
"221030 São Julião";-;1;-;-;1;-;-;-;-;-;2
"221035 São Lourenço do Piauí";-;-;-;1;-;2;-;2;2;3;10
"221040 São Miguel do Tapuio";7;-;3;1;2;4;5;13;10;16;61
"221050 São Pedro do Piauí";3;2;3;1;1;2;9;11;13;13;58
"221060 São Raimundo Nonato";-;2;2;-;3;2;7;15;21;31;83
"221065 Sigefredo Pacheco";-;-;-;-;-;1;2;1;4;4;12
"221070 Simões";-;-;-;1;1;2;1;1;1;1;8
"221080 Simplício Mendes";-;3;-;4;-;1;4;3;4;8;27
"221100 Teresina";373;48;82;193;256;293;346;456;470;460;2977
"221110 União";-;-;-;-;-;-;1;-;1;-;2
"221120 Uruçuí";-;-;-;-;-;-;-;-;1;-;1
"221130 Valença do Piauí";4;-;2;5;3;4;17;19;19;38;111
"221135 Várzea Branca";-;-;-;-;-;-;-;2;2;1;5
"221140 Várzea Grande";-;-;1;1;1;1;5;2;6;4;21
"220000 Município ignorado - PI";1;-;2;7;4;5;9;9;19;13;69
"230010 Abaiara";-;-;-;-;1;-;1;1;1;1;5
"230015 Acarape";9;-;-;7;3;1;4;3;4;6;37
"230020 Acaraú";46;5;6;5;9;6;9;26;28;44;184
"230030 Acopiara";27;5;3;11;7;10;14;22;50;59;208
"230040 Aiuaba";3;-;-;-;2;1;3;1;2;4;16
"230050 Alcântaras";1;-;-;-;1;1;1;-;1;6;11
"230060 Altaneira";4;-;-;-;1;1;3;-;2;5;16
"230070 Alto Santo";3;-;-;4;1;1;4;6;8;17;44
"230075 Amontada";3;3;-;6;5;-;7;8;19;25;76
"230080 Antonina do Norte";5;2;1;-;1;-;1;1;9;9;29
"230090 Apuiarés";1;-;1;1;-;3;6;6;4;13;35
"230100 Aquiraz";2;1;3;7;12;6;1;5;4;7;48
"230110 Aracati";44;3;1;16;17;12;23;38;63;45;262
"230120 Aracoiaba";-;-;-;1;-;7;5;2;7;1;23
"230125 Ararendá";3;-;-;-;-;2;1;1;2;6;15
"230130 Araripe";7;-;-;-;-;2;-;1;3;1;14
"230140 Aratuba";-;-;-;-;-;-;-;2;-;-;2
"230150 Arneiroz";3;-;-;2;1;1;1;1;3;8;20
"230160 Assaré";4;1;1;1;1;2;4;3;3;17;37
"230170 Aurora";7;1;-;4;3;3;4;10;12;16;60
"230180 Baixio";-;2;-;-;1;-;4;2;10;11;30
"230185 Banabuiú";8;2;-;4;5;3;4;7;16;20;69
"230190 Barbalha";36;12;6;19;20;33;32;45;61;89;353
"230195 Barreira";-;-;-;2;-;-;2;-;2;1;7
"230200 Barro";7;-;-;-;1;1;2;6;6;17;40
"230205 Barroquinha";13;-;-;-;-;1;2;1;6;11;34
"230210 Baturité";6;-;2;5;5;5;5;14;19;44;105
"230220 Beberibe";-;1;1;7;3;2;-;2;3;4;23
"230230 Bela Cruz";10;-;-;3;4;2;2;5;14;25;65
"230240 Boa Viagem";2;1;-;3;3;1;1;4;22;24;61
"230250 Brejo Santo";22;4;3;7;5;9;11;11;30;26;128
"230260 Camocim";7;-;-;1;2;5;10;1;2;6;34
"230270 Campos Sales";18;1;1;3;3;6;9;8;23;43;115
"230280 Canindé";5;2;3;8;21;13;20;39;47;66;224
"230290 Capistrano";4;-;-;-;1;3;2;1;5;7;23
"230300 Caridade";-;1;1;-;-;-;1;-;-;4;7
"230310 Cariré";8;-;-;1;1;3;3;2;7;13;38
"230320 Caririaçu";3;1;-;-;1;2;3;-;6;7;23
"230330 Cariús";4;-;-;1;5;5;1;2;1;3;22
"230340 Carnaubal";9;3;1;1;3;3;3;11;15;18;67
"230350 Cascavel";6;2;3;9;9;4;15;20;33;38;139
"230360 Catarina";4;3;1;1;1;1;-;7;3;8;29
"230365 Catunda";6;-;1;2;4;-;3;-;2;7;25
"230370 Caucaia";17;7;12;43;37;31;37;40;45;81;350
"230380 Cedro";15;4;1;3;3;11;11;21;37;34;140
"230390 Chaval";21;4;-;-;2;1;5;7;8;10;58
"230393 Choró";-;-;1;-;1;-;1;1;2;4;10
"230395 Chorozinho";6;1;-;4;10;4;7;4;13;17;66
"230400 Coreaú";8;1;1;3;2;5;6;7;11;20;64
"230410 Crateús";73;13;8;18;23;15;28;35;46;43;302
"230420 Crato";17;1;11;25;35;36;46;74;79;109;433
"230423 Croatá";42;3;2;1;4;5;1;4;14;19;95
"230425 Cruz";11;4;1;-;2;1;-;6;4;4;33
"230426 Deputado Irapuan Pinheiro";3;-;-;-;1;-;2;4;1;7;18
"230427 Ererê";2;-;-;1;1;1;-;4;4;3;16
"230428 Eusébio";1;2;2;3;1;1;1;1;2;1;15
"230430 Farias Brito";1;2;-;-;1;3;4;2;2;9;24
"230435 Forquilha";11;1;5;-;3;-;1;3;7;15;46
"230440 Fortaleza";2202;335;320;869;925;1151;1392;1714;1972;1969;12849
"230445 Fortim";6;-;2;-;-;3;1;6;2;12;32
"230450 Frecheirinha";1;-;-;3;1;-;1;1;-;-;7
"230460 General Sampaio";-;-;-;1;2;-;-;-;1;-;4
"230465 Graça";-;-;-;-;-;-;1;-;-;-;1
"230470 Granja";-;-;-;-;2;-;1;3;-;3;9
"230480 Granjeiro";1;2;1;1;-;1;-;2;3;1;12
"230490 Groaíras";-;-;-;-;-;-;-;2;3;7;12
"230495 Guaiúba";4;1;-;2;4;1;-;1;-;-;13
"230500 Guaraciaba do Norte";18;5;-;3;3;9;16;8;23;20;105
"230510 Guaramiranga";-;-;1;2;-;-;3;2;2;4;14
"230520 Hidrolândia";-;-;-;-;1;1;1;-;-;1;4
"230523 Horizonte";-;2;-;6;5;6;5;10;14;19;67
"230526 Ibaretama";-;-;-;1;-;1;1;3;4;9;19
"230530 Ibiapina";17;8;-;2;8;7;6;6;18;24;96
"230533 Ibicuitinga";1;1;-;1;-;-;-;1;4;3;11
"230535 Icapuí";3;1;1;7;2;1;3;7;23;20;68
"230540 Icó";4;-;2;8;17;12;13;28;30;27;141
"230550 Iguatu";69;13;13;24;28;27;48;58;109;99;488
"230560 Independência";8;1;2;1;5;5;5;7;24;19;77
"230565 Ipaporanga";2;1;2;-;3;-;2;5;13;19;47
"230570 Ipaumirim";7;-;2;3;4;3;8;6;13;16;62
"230580 Ipu";2;1;3;5;9;6;7;13;31;66;143
"230590 Ipueiras";40;6;1;6;10;12;14;20;33;48;190
"230600 Iracema";2;-;1;3;3;3;6;1;18;17;54
"230610 Irauçuba";4;-;1;3;1;8;1;9;11;11;49
"230620 Itaiçaba";2;-;-;-;-;-;1;2;3;9;17
"230625 Itaitinga";5;2;-;9;4;4;3;6;7;7;47
"230630 Itapagé";17;4;4;8;12;17;18;33;35;46;194
"230640 Itapipoca";28;7;2;9;13;13;20;42;54;95;283
"230650 Itapiúna";7;-;-;1;2;4;4;10;13;16;57
"230655 Itarema";30;4;1;4;1;2;3;9;6;20;80
"230660 Itatira";3;3;1;1;-;3;2;1;7;15;36
"230670 Jaguaretama";1;-;-;3;3;3;6;10;9;27;62
"230680 Jaguaribara";-;2;-;3;1;-;6;1;7;11;31
"230690 Jaguaribe";7;-;1;5;5;7;8;15;19;30;97
"230700 Jaguaruana";6;1;-;5;4;3;9;5;17;15;65
"230710 Jardim";5;1;2;2;2;3;10;10;17;29;81
"230720 Jati";1;-;-;-;-;-;2;2;3;1;9
"230725 Jijoca de Jericoacoara";3;1;-;-;-;-;-;1;1;-;6
"230730 Juazeiro do Norte";164;26;15;43;39;67;92;145;209;243;1043
"230740 Jucás";12;-;-;2;1;3;3;5;11;14;51
"230750 Lavras da Mangabeira";16;3;1;4;3;7;17;21;32;59;163
"230760 Limoeiro do Norte";11;1;3;7;15;16;9;32;57;60;211
"230763 Madalena";1;-;-;-;1;2;1;1;3;7;16
"230765 Maracanaú";15;2;10;19;12;23;23;17;22;16;159
"230770 Maranguape";48;11;8;25;24;23;46;56;60;99;400
"230780 Marco";18;1;2;2;3;1;3;6;13;15;64
"230790 Martinópole";7;1;-;1;-;-;-;1;1;2;13
"230800 Massapê";14;-;-;3;2;4;5;3;4;12;47
"230810 Mauriti";32;4;-;6;4;2;5;20;22;31;126
"230820 Meruoca";11;3;1;-;-;3;3;5;11;14;51
"230830 Milagres";1;-;-;4;4;3;6;6;16;24;64
"230835 Milhã";9;-;-;4;-;2;2;2;4;8;31
"230837 Miraíma";1;-;1;-;1;1;3;4;3;11;25
"230840 Missão Velha";8;1;2;3;5;4;6;12;26;24;91
"230850 Mombaça";45;4;6;5;16;9;9;27;36;66;223
"230860 Monsenhor Tabosa";-;-;-;1;1;-;-;2;4;1;9
"230870 Morada Nova";21;4;1;1;9;7;18;22;41;65;189
"230880 Moraújo";2;-;-;-;1;-;-;3;4;4;14
"230890 Morrinhos";9;1;1;1;2;-;2;2;10;15;43
"230900 Mucambo";1;1;-;-;3;1;-;-;1;1;8
"230910 Mulungu";-;-;-;1;1;-;-;-;-;-;2
"230920 Nova Olinda";1;-;1;1;-;-;3;8;5;12;31
"230930 Nova Russas";1;-;-;1;-;-;1;-;1;2;6
"230940 Novo Oriente";13;5;4;9;3;5;9;14;19;28;109
"230945 Ocara";-;1;-;1;-;-;1;3;6;1;13
"230950 Orós";17;3;2;5;13;3;10;20;27;28;128
"230960 Pacajus";-;-;3;6;6;2;5;3;6;5;36
"230970 Pacatuba";-;-;2;4;3;3;1;5;2;2;22
"230980 Pacoti";2;1;-;1;4;4;5;7;16;14;54
"230990 Pacujá";2;-;-;-;-;-;-;1;1;1;5
"231000 Palhano";-;-;2;2;4;2;1;4;4;10;29
"231010 Palmácia";1;-;-;4;1;2;3;4;11;9;35
"231020 Paracuru";3;2;-;3;7;4;2;16;17;28;82
"231025 Paraipaba";3;1;-;2;1;5;7;6;9;12;46
"231030 Parambu";40;4;4;5;4;1;12;13;19;26;128
"231040 Paramoti";2;1;-;1;2;-;4;7;10;10;37
"231050 Pedra Branca";12;1;2;5;2;7;8;13;13;26;89
"231060 Penaforte";-;1;-;-;1;-;-;3;2;2;9
"231070 Pentecoste";2;-;1;1;2;8;-;6;4;2;26
"231080 Pereiro";7;1;1;4;3;-;3;9;10;18;56
"231085 Pindoretama";1;2;4;4;4;1;4;9;7;14;50
"231090 Piquet Carneiro";6;1;1;-;2;3;4;5;8;10;40
"231095 Pires Ferreira";1;-;1;-;-;1;2;3;15;9;32
"231110 Porteiras";5;-;-;-;-;1;4;5;8;8;31
"231120 Potengi";1;2;1;1;-;-;3;3;9;11;31
"231123 Potiretama";-;-;-;-;-;1;1;3;1;4;10
"231126 Quiterianópolis";7;-;3;-;-;2;1;1;9;14;37
"231130 Quixadá";59;11;3;12;9;22;16;22;47;60;261
"231135 Quixelô";4;2;-;1;2;3;1;5;4;5;27
"231140 Quixeramobim";42;5;4;11;10;17;19;28;31;54;221
"231150 Quixeré";1;-;-;-;-;-;-;-;-;-;1
"231160 Redenção";5;-;-;4;9;8;6;15;20;27;94
"231170 Reriutaba";-;-;1;-;-;3;3;5;10;16;38
"231180 Russas";3;1;1;11;7;19;10;31;60;63;206
"231190 Saboeiro";11;4;-;-;-;1;7;1;6;14;44
"231195 Salitre";2;-;-;-;2;1;1;3;6;8;23
"231220 Santa Quitéria";3;2;1;1;4;6;6;11;18;32;84
"231200 Santana do Acaraú";13;2;2;2;2;5;10;4;15;20;75
"231210 Santana do Cariri";-;-;1;1;1;-;-;-;4;2;9
"231230 São Benedito";28;5;2;7;6;4;15;23;46;31;167
"231240 São Gonçalo do Amarante";7;2;1;8;4;2;1;3;5;2;35
"231250 São João do Jaguaribe";1;-;-;4;4;4;1;6;6;17;43
"231260 São Luís do Curu";2;-;-;3;2;2;-;-;-;1;10
"231270 Senador Pompeu";11;6;-;4;15;7;8;24;28;38;141
"231280 Senador Sá";6;-;1;1;-;-;2;1;3;6;20
"231290 Sobral";328;59;29;66;79;99;112;158;186;173;1289
"231300 Solonópole";2;-;-;1;2;-;1;2;6;12;26
"231310 Tabuleiro do Norte";6;2;4;7;9;6;11;11;28;31;115
"231320 Tamboril";5;-;-;2;2;5;3;14;15;30;76
"231325 Tarrafas";-;1;1;-;-;1;1;1;-;2;7
"231330 Tauá";20;2;1;14;7;8;20;20;37;54;183
"231335 Tejuçuoca";5;-;-;3;-;1;1;2;5;5;22
"231340 Tianguá";60;7;1;3;7;11;10;13;25;25;162
"231350 Trairi";4;-;-;1;-;2;-;4;6;5;22
"231355 Tururu";3;-;2;6;3;3;3;7;5;14;46
"231360 Ubajara";12;1;-;2;7;3;10;4;22;24;85
"231370 Umari";3;1;1;1;2;3;5;6;11;7;40
"231375 Umirim";2;1;1;4;1;1;5;5;5;5;30
"231380 Uruburetama";17;3;1;5;1;2;11;17;22;24;103
"231390 Uruoca";4;-;-;-;-;1;2;3;7;15;32
"231395 Varjota";-;-;-;2;4;1;2;6;12;13;40
"231400 Várzea Alegre";21;1;-;5;9;3;11;29;41;29;149
"231410 Viçosa do Ceará";40;11;2;4;8;8;18;19;32;59;201
"230000 Município ignorado - CE";-;-;-;-;-;-;-;-;-;1;1
"240010 Acari";8;2;1;2;-;3;-;6;12;29;63
"240020 Açu";29;4;2;4;13;18;22;26;32;60;210
"240030 Afonso Bezerra";3;1;-;-;1;-;3;2;2;6;18
"240040 Água Nova";-;-;-;-;-;1;-;-;-;-;1
"240050 Alexandria";1;-;-;4;3;6;4;5;16;17;56
"240060 Almino Afonso";-;-;-;1;2;1;-;4;-;6;14
"240070 Alto do Rodrigues";-;-;-;-;2;2;1;3;5;9;22
"240080 Angicos";7;2;1;1;1;3;3;8;13;15;54
"240090 Antônio Martins";-;-;3;1;3;-;3;3;5;11;29
"240100 Apodi";14;1;1;5;9;3;10;6;19;32;100
"240110 Areia Branca";6;1;-;3;2;4;6;6;12;12;52
"240120 Arês";4;2;4;3;-;-;2;1;4;13;33
"240130 Augusto Severo";-;1;2;1;1;3;2;5;5;20;40
"240140 Baía Formosa";1;-;-;-;2;-;-;-;-;4;7
"240145 Baraúna";2;-;-;3;4;-;1;3;10;13;36
"240150 Barcelona";2;1;-;-;-;-;-;3;1;1;8
"240160 Bento Fernandes";-;-;-;-;2;4;-;1;1;2;10
"240170 Bom Jesus";1;-;-;-;3;1;2;5;6;8;26
"240180 Brejinho";2;1;-;2;2;1;2;1;9;10;30
"240190 Caiçara do Rio do Vento";-;-;1;-;-;-;1;1;-;4;7
"240200 Caicó";50;4;2;7;22;20;36;55;68;98;362
"240210 Campo Redondo";4;-;1;-;-;-;1;4;9;9;28
"240220 Canguaretama";2;2;1;1;4;4;7;9;20;28;78
"240230 Caraúbas";4;2;3;6;5;3;7;11;12;36;89
"240240 Carnaúba dos Dantas";1;1;-;1;-;-;-;1;5;11;20
"240250 Carnaubais";1;-;-;-;-;1;-;1;3;6;12
"240260 Ceará-Mirim";14;7;3;11;10;15;23;31;46;87;247
"240270 Cerro Corá";5;1;-;1;1;1;-;5;4;8;26
"240280 Coronel Ezequiel";4;-;1;2;5;1;2;3;10;8;36
"240290 Coronel João Pessoa";-;1;-;-;-;-;1;1;5;2;10
"240300 Cruzeta";-;-;1;1;1;-;2;3;5;7;20
"240310 Currais Novos";25;2;3;12;10;12;19;36;74;98;291
